타임스탬프,문 1) 귀하의 성별은 무엇입니까?,문 2) 귀하의 연령대는 어떻게 되십니까?,문 3) 귀하께서 OO마을에 거주하신 기간은 얼마나 되십니까?,문 4) 귀하께서는 현재(리모델링 전) 주민 커뮤니티 시설을 얼마나 자주 이용하십니까?,"[항목 1: 다목적실 (마을 총회, 행사, 모임 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 1: 다목적실 (마을 총회, 행사, 모임 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 2: 주방 및 공동 식당 (주민 공동 식사, 요리 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 2: 주방 및 공동 식당 (주민 공동 식사, 요리 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 3: 경로당 (노인 휴게 및 교류 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 3: 경로당 (노인 휴게 및 교류 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 4: 체력 단련실 (운동 기구 비치 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 4: 체력 단련실 (운동 기구 비치 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 5: 샤워실 및 탈의실 (어업 활동 후 또는 운동 후 이용)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 5: 샤워실 및 탈의실 (어업 활동 후 또는 운동 후 이용)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 6: 작은 도서관 (독서 및 학습, 북카페형 휴식 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 6: 작은 도서관 (독서 및 학습, 북카페형 휴식 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 7: 공동 작업장 (어구(漁具) 손질, 농산물 가공 등)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 7: 공동 작업장 (어구(漁具) 손질, 농산물 가공 등)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 8: 프로그램실 (주민 교육, 취미 활동 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 8: 프로그램실 (주민 교육, 취미 활동 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 9: 정보화 교육장 (컴퓨터, 프린터 이용 및 교육)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 9: 정보화 교육장 (컴퓨터, 프린터 이용 및 교육)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 10: 옥상 또는 야외 휴게 공간 (전망, 휴식)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 10: 옥상 또는 야외 휴게 공간 (전망, 휴식)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?","[항목 11: 창고 (마을 공동 물품 보관 공간)]

문) 중요도: 이 공간은 마을 커뮤니티 시설에 얼마나 중요하다고 생각하십니까?","[항목 11: 창고 (마을 공동 물품 보관 공간)]

문) 만 족 도: 현재 이 공간에 대해 얼마나 만족하십니까?"
2025-10-15 9:37,2,6,4,2,4,2,5,1,5,4,2,2,4,4,3,2,3,2,5,2,2,1,1,5,1,3
2025-10-15 10:20,2,6,4,1,4,2,5,1,5,4,4,2,3,4,3,3,3,2,3,4,1,3,3,4,1,2
2025-10-15 11:27,1,3,4,1,5,2,4,1,4,5,3,3,3,3,4,2,4,2,3,4,1,1,1,5,2,2
2025-10-15 12:47,2,4,4,2,5,1,5,1,4,4,4,3,4,3,3,3,5,1,5,3,2,2,1,4,2,2
2025-10-15 13:30,1,6,3,2,4,2,5,2,4,5,4,2,4,5,4,3,5,2,4,4,2,2,3,5,2,2
2025-10-15 13:42,2,6,3,2,5,1,4,3,5,4,2,2,4,4,3,3,3,3,4,2,1,1,3,4,2,3
2025-10-15 14:14,2,5,4,1,4,1,5,2,5,4,4,3,3,3,3,3,3,2,5,3,1,1,1,5,2,2
2025-10-15 14:15,2,5,4,2,4,2,4,1,4,5,3,2,4,4,2,3,4,1,3,3,1,3,1,5,1,3
2025-10-15 14:48,1,4,4,1,4,1,4,2,5,5,4,3,3,4,4,3,4,2,4,2,3,1,3,5,2,2
2025-10-15 16:32,2,2,4,1,5,2,5,2,4,5,4,4,3,3,3,3,5,2,3,3,2,1,2,5,1,3
2025-10-15 17:15,1,5,2,2,5,2,5,3,5,4,4,3,3,5,3,2,4,1,4,3,2,3,2,5,3,3
2025-10-15 18:04,2,6,4,1,4,2,4,2,4,5,4,2,5,4,4,2,4,1,5,4,3,1,1,4,1,2
2025-10-15 19:12,1,5,1,1,5,1,4,3,4,4,4,4,5,4,3,3,3,1,3,4,3,3,2,5,1,3
2025-10-15 20:00,2,5,4,1,5,2,5,2,5,4,4,4,4,4,3,3,4,1,4,2,2,1,2,5,2,3
2025-10-15 20:25,1,2,1,3,4,1,4,1,5,5,2,3,4,5,4,4,3,3,3,2,1,2,1,4,2,3
2025-10-15 20:53,2,4,4,1,4,1,4,1,4,5,3,4,3,3,3,3,5,2,5,3,1,3,2,5,2,2
2025-10-15 21:04,2,5,4,1,4,1,5,2,5,4,2,3,4,5,3,3,4,3,3,2,3,3,3,5,3,2
2025-10-15 21:08,1,3,3,3,4,1,5,2,5,5,5,3,4,3,3,3,3,2,4,4,1,2,2,4,2,2
2025-10-15 21:26,2,6,4,3,4,2,5,2,4,5,4,3,4,4,3,3,3,1,3,4,3,1,2,4,2,3
2025-10-15 21:49,1,4,3,1,4,2,5,1,5,5,4,3,3,3,3,2,4,2,4,3,1,2,2,4,2,3
2025-10-15 22:15,2,6,2,1,4,1,4,2,4,4,3,3,5,4,2,2,4,2,4,3,2,2,2,4,1,2
2025-10-15 22:18,2,5,2,1,5,1,4,2,5,5,3,4,4,3,2,3,3,2,5,2,2,1,2,4,3,2
2025-10-15 22:55,2,6,2,3,5,2,4,1,4,5,3,3,3,4,3,4,3,2,4,2,3,1,2,4,2,2
2025-10-15 23:36,2,4,4,1,4,1,4,1,5,4,3,3,5,4,2,3,5,2,4,3,3,2,2,4,2,3
2025-10-15 23:37,1,4,3,2,4,2,4,1,5,4,4,3,5,4,3,3,4,1,4,2,2,2,2,4,2,3
2025-10-16 0:03,2,6,4,1,5,2,5,1,4,5,5,3,4,5,2,4,5,2,4,3,1,1,2,5,1,3
2025-10-16 0:36,1,6,1,1,4,2,5,2,5,4,3,3,4,3,3,3,5,2,3,3,3,2,3,4,1,3
2025-10-16 1:21,2,3,4,1,5,1,4,1,4,4,2,3,4,4,3,2,3,2,4,2,2,2,1,5,2,2
2025-10-16 1:31,1,4,2,1,5,2,5,1,5,5,4,3,3,5,3,3,4,2,3,4,1,2,1,4,3,3
2025-10-16 2:29,2,6,4,2,5,2,4,2,5,4,3,4,4,3,4,3,5,2,3,4,1,2,2,4,1,2
2025-10-16 2:40,2,6,1,4,5,1,5,1,4,5,3,3,4,5,2,4,3,2,5,4,3,2,1,5,3,3
2025-10-16 3:09,1,3,1,2,4,1,4,3,4,4,4,3,3,4,3,4,4,3,4,3,1,2,2,5,2,3
2025-10-17 3:10,2,5,4,1,5,2,5,2,5,5,3,2,3,4,3,3,4,2,3,3,2,1,3,4,1,3
2025-10-16 4:22,2,6,4,1,5,1,4,2,4,4,2,3,5,4,2,4,3,2,4,3,1,2,3,5,1,3
2025-10-16 4:36,2,5,3,1,5,1,5,1,4,4,3,4,5,4,2,3,3,1,5,2,1,3,2,5,3,2
2025-10-16 5:27,2,6,2,1,5,1,4,2,5,5,4,4,4,5,3,3,3,2,5,3,2,3,3,4,1,3
2025-10-17 5:30,1,4,3,1,4,2,4,3,5,4,2,2,4,5,3,3,4,1,3,2,2,3,1,4,2,3
2025-10-16 6:17,2,4,1,1,4,2,4,2,5,5,3,3,3,3,3,2,4,1,4,4,2,3,2,4,1,2
2025-10-16 6:21,2,5,3,2,5,2,4,2,4,5,5,3,3,4,3,4,4,2,4,3,1,2,2,5,3,3
2025-10-16 7:11,1,3,2,1,5,2,5,2,4,5,5,4,4,5,2,3,4,1,3,2,2,2,1,5,2,2
2025-10-16 7:54,1,6,3,1,4,2,4,1,4,4,3,2,4,3,4,2,5,2,5,2,2,3,3,5,2,3
2025-10-16 8:08,2,6,4,3,5,1,5,1,5,4,4,3,4,5,3,3,3,3,3,3,3,2,1,4,1,3
2025-10-16 8:33,2,5,4,1,4,1,5,2,5,4,3,2,5,4,3,3,5,2,4,3,1,2,2,4,2,2
2025-10-16 9:12,2,2,2,1,5,2,5,1,5,4,3,3,4,3,3,3,4,1,5,2,2,3,2,4,2,2
2025-10-16 10:20,1,5,1,1,4,2,5,3,5,5,3,3,4,4,3,2,5,2,3,3,2,2,3,5,1,3
2025-10-16 12:12,2,5,3,1,4,2,4,1,5,5,5,3,3,4,2,3,3,2,4,3,3,2,2,4,2,2
2025-10-16 12:47,2,6,4,1,4,1,5,2,4,5,3,2,4,4,3,3,4,2,3,3,1,2,3,5,1,2
2025-10-16 13:21,1,3,2,5,5,1,4,1,4,5,4,4,3,3,4,3,5,2,4,2,2,1,3,5,2,3
2025-10-16 13:30,2,6,4,1,4,2,5,2,4,5,3,3,4,3,3,3,3,1,4,4,3,2,1,4,1,3
